"","Title","Package.Web.Address","Domain","Domain.Type","DateUpdated","DateCreated","Description","Checks","Acc","Doc","App","Sup","Citations","Year","Lifespan"
"1","454sim","https://sourceforge.net/projects/bioinfo-454sim/","sourceforge","Public Code Repository",2014-07-26,2011-10-06,"Simulate 454-data using configurable statistical models at high speed",1,1,0,0,0,14,2011,2.80547945205479
"2","AdmixSim2","https://github.com/Shuhua-Group/AdmixSim2","github","Public Code Repository",2023-04-03,2021-10-18,"AdmixSim2 is a forward-time simulator of population genetic data.",3,1,1,0,1,1,2021,1.45753424657534
"3","Aladyn","http://www.katja-schiffers.eu/research.html","katja-schiffers","Personal or Institutional",2014-05-15,2014-05-15,"Tools to investigate how demographic parameters, populations genetics and abiotic conditions affect the rate of adaptation",1,1,0,0,0,4,2014,0
"4","ALF","http://alfsim.org/#index","alfsim","Personal or Institutional",2012-04-01,2012-04-01,"A Simulation Framework for Genome Evolution",1,0,1,0,0,70,2021,0
"5","Ana-FiTS","https://cme.h-its.org/exelixis/contact.html","h-its","Personal or Institutional",2014-02-06,2012-10-22,"an efficient tool for simulating polymorphism data forward-in-time on the chromosome and genome level",2,1,1,0,0,7,2012,1.29315068493151
"6","ARGON","https://github.com/pierpal/ARGON","github","Public Code Repository",2020-04-06,2015-06-15,"Fast, whole-genome simulation of the discrete time Wright-Fisher process",3,1,1,0,1,13,2015,4.81369863013699
"7","ART","http://www.niehs.nih.gov/research/resources/software/biostatistics/art/","nih","Personal or Institutional",2016-06-05,2011-04-21,"ART is a set of simulation tools to generate synthetic next-generation sequencing data by mimicking real sequencing process with empirical error models or quality profiles.",4,1,1,1,1,597,2011,5.12876712328767
"8","ArtificialFastqGenerator","https://sourceforge.net/projects/artfastqgen/","sourceforge","Public Code Repository",2016-03-10,2012-01-27,"Ouputs artificial FASTQ files derived from a reference genome.",3,1,1,1,0,24,2012,4.12054794520548
"9","BAMSurgeon","https://github.com/adamewing/bamsurgeon","github","Public Code Repository",2023-06-08,2012-05-10,"Methods for realistic simulation of mutations in real data.",4,1,1,1,1,147,2012,11.0849315068493
"10","Bayesian Serial SimCoal","http://www.stanford.edu/group/hadlylab/ssc/index.html","stanford","Personal or Institutional",2011-04-18,2000-11-01,"Bayesian Serial SimCoal, (BayeSSC) is a modification of SIMCOAL 1.0, a program written by Laurent Excoffier, John Novembre, and Stefan Schneider.",1,0,1,0,0,61,2000,10.4657534246575
"11","BaySICS","https://sites.google.com/site/baysicsabc/","google","Public Code Repository",2015-01-22,2014-04-27,"An integral platform with a graphical interface for statistical inference based on approximate Bayesian computation.",1,0,1,0,0,1,2014,0.73972602739726
"12","BEERS","http://cbil.upenn.edu/BEERS/","upenn","Personal or Institutional",2011-09-15,2011-09-15,"BEERS was designed to benchmark RNA-Seq alignment algorithms and also algorithms that aim to reconstruct different isoforms and alternate splicing from RNA-Seq data",1,0,1,0,0,187,2011,0
"13","bmsim","https://github.com/pingchen09990102/BMSIM","github","Public Code Repository",2021-07-29,2018-12-01,"BioNano Molecule SIMulator",1,1,0,0,0,12,2018,2.66027397260274
"14","BOTTLENECK","http://www1.montpellier.inra.fr/CBGP/software/Bottleneck/bottleneck.html","inra","Personal or Institutional",1999-02-16,1996-12-01,"Bottleneck is a program for detecting recent effective population size reductions from allele data frequencies",1,0,0,1,0,733,1996,2.21095890410959
"15","BottleSim","http://chkuo.name/software/BottleSim.html","chkuo","Personal or Institutional",2020-03-31,2003-10-09,"a simulation program for changes in genetic diversity during the process of population bottlenecks (population genetics, bottleneck, microsatellite, genetic diversity)",3,1,1,0,1,107,2003,16.4876712328767
"16","CAMISIM","https://github.com/CAMI-challenge/CAMISIM","github","Public Code Repository",2023-07-27,2015-09-11,"Simulating metagenomes and microbial communities",3,1,1,0,1,65,2015,7.87945205479452
"17","CAMPAREE","https://github.com/itmat/CAMPAREE","github","Public Code Repository",2023-07-06,2019-04-25,"a robust and configurable RNA expression simulator",3,1,1,0,1,1,2019,4.2
"18","CancerInSilico","https://github.com/FertigLab/CancerInSilico","github","Public Code Repository",2019-05-06,2016-05-25,"The CancerInSilico package provides an R interface for running mathematical models of tumor progresson. This package has the underlying models implemented in C++ and the output and analysis features implemented in R.",3,1,1,0,1,1,2016,2.94794520547945
"19","CASS","https://liberles.cst.temple.edu/Software/CASS/index.html","temple","Personal or Institutional",2017-11-07,2012-11-13,"Protein Sequence Simulation",3,1,1,0,1,7,2012,4.98630136986301
"20","CDPOP","https://github.com/ComputationalEcologyLab/CDPOP","github","Public Code Repository",2023-01-19,2010-01-01,"CDPOP is a landscape genetics tool for simulating the emergence of spatial genetic structure in populations resulting from specified landscape processes governing organism movement behavior.",4,1,1,1,1,40,2010,13.0575342465753
